"","","","bonf_res"
"1",0.358666666666667,1,0
"2",0.216,1,0
"3",0.445333333333333,1,0
"4",0.386666666666667,1,0
"5",0.0706666666666667,1,0
"6",0.317333333333333,1,0
"7",0.817333333333333,1,0
"8",0.176,1,0
"9",0.414666666666667,1,0
"10",0.861333333333333,1,0
"11",0.0293333333333333,1,0
"12",0.750666666666667,1,0
"13",0.294666666666667,1,0
"14",0.0413333333333333,1,1
"15",0.212,1,0
"16",0.48,1,0
"17",0.369333333333333,1,0
"18",0.617333333333333,1,0
"19",0.44,1,0
"20",0.892,1,0
"21",0.293333333333333,1,0
"22",0.736,1,0
"23",0.990666666666667,1,0
"24",0.654666666666667,1,0
"25",0.028,1,1
"26",0.974666666666667,1,0
"27",0.573333333333333,1,0
"28",0.502666666666667,1,0
"29",0.569333333333333,1,0
"30",0.0786666666666667,1,0
"31",0.837333333333333,1,0
"32",0.904,1,0
"33",0.838666666666667,1,0
"34",0.204,1,0
"35",0.330666666666667,1,0
"36",0.736,1,0
"37",0.326666666666667,1,0
"38",0.929333333333333,1,0
"39",0.309333333333333,1,0
"40",0.709333333333333,1,0
"41",0.0946666666666667,1,0
"42",0.850666666666667,1,0
"43",0.245333333333333,1,0
"44",0.6,1,0
"45",0.54,1,0
"46",0.365333333333333,1,0
"47",0.0213333333333333,1,0
"48",0.912,1,0
"49",0.504,1,0
"50",0.872,1,0
"51",0.650666666666667,1,0
"52",0.028,1,1
"53",0.305333333333333,1,0
"54",0.317333333333333,1,0
"55",0.686666666666667,1,0
"56",0.396,1,0
"57",0.712,1,0
"58",0.208,1,0
"59",0.410666666666667,1,0
"60",0.672,1,0
"61",0.121333333333333,1,0
"62",0.856,1,0
"63",0.746666666666667,1,0
"64",0.816,1,0
"65",0.668,1,0
"66",0.152,1,0
"67",0.441333333333333,1,0
"68",0.114666666666667,1,0
"69",0.842666666666667,1,0
"70",0.612,1,0
"71",0.774666666666667,1,0
"72",0.808,1,0
"73",0.970666666666667,1,0
"74",0.305333333333333,1,0
"75",0.994666666666667,1,0
"76",0.86,1,0
"77",0.153333333333333,1,0
"78",0.764,1,0
"79",0.18,1,0
"80",0.276,1,0
"81",0.990666666666667,1,0
"82",0.616,1,0
"83",0.106666666666667,1,0
"84",0.0013333333333333,1,1
"85",0.865333333333333,1,0
"86",0.366666666666667,1,0
"87",0.149333333333333,1,0
"88",0.658666666666667,1,0
"89",0.0613333333333334,1,0
"90",0.421333333333333,1,0
"91",0.00266666666666671,1,0
"92",0.606666666666667,1,0
"93",0.709333333333333,1,0
"94",0.704,1,0
"95",0.137333333333333,1,0
"96",0.856,1,0
"97",0.846666666666667,1,0
"98",0.494666666666667,1,0
"99",0.836,1,0
"100",0.644,1,0
"101",0.1,1,0
"102",0.0826666666666667,1,0
"103",0.210666666666667,1,0
"104",0.16,1,0
"105",0.608,1,0
"106",0.744,1,0
"107",0.942666666666667,1,0
"108",0.344,1,0
"109",0.282666666666667,1,0
"110",0.377333333333333,1,0
"111",0.773333333333333,1,0
"112",0.977333333333333,1,0
"113",0.388,1,0
"114",0.0306666666666666,1,1
"115",0.88,1,0
"116",0.234666666666667,1,0
"117",0.0973333333333334,1,0
"118",0.693333333333333,1,0
"119",0.696,1,0
"120",0.156,1,0
"121",0.321333333333333,1,0
"122",0.306666666666667,1,0
"123",0.333333333333333,1,0
"124",0.453333333333333,1,0
"125",0.806666666666667,1,0
"126",0.570666666666667,1,0
"127",0.342666666666667,1,0
"128",0.673333333333333,1,0
"129",0.276,1,0
"130",0.505333333333333,1,0
"131",0.117333333333333,1,0
"132",0.024,1,1
"133",0.52,1,0
"134",0.897333333333333,1,0
"135",0.876,1,0
"136",0.749333333333333,1,0
