"","","","bonf_res"
"80",0.876,1,0
"81",0.612,1,0
"82",0.0173333333333333,1,0
"83",0.109333333333333,1,0
"84",0.486666666666667,1,0
"85",0.694666666666667,1,0
"86",0.590666666666667,1,0
"87",0.402666666666667,1,0
"88",0.121333333333333,1,0
"89",0.628,1,0
"90",0.0373333333333333,1,1
"91",0.330666666666667,1,0
"92",0.297333333333333,1,0
"93",0.0826666666666667,1,0
"94",0.304,1,0
"95",0.428,1,0
"96",0.0146666666666667,1,1
"97",0.0426666666666666,1,0
"98",0.601333333333333,1,0
"99",0.472,1,0
"100",0.108,1,0
"101",0.16,1,0
"102",0.292,1,0
"103",0.333333333333333,1,0
"104",0.0639999999999999,1,0
"105",0.386666666666667,1,0
"106",0.0786666666666667,1,0
"107",0.138666666666667,1,1
"108",0.404,1,0
"109",0.518666666666667,1,0
"110",0.533333333333333,1,0
"111",0.678666666666667,1,0
"112",0.0693333333333334,1,0
"113",0.2,1,0
"114",0.0333333333333333,1,0
"115",0.250666666666667,1,1
"116",0.781333333333333,1,0
"117",0.176,1,0
"118",0.702666666666667,1,0
"119",0.666666666666667,1,0
"120",0.0906666666666667,1,1
"121",0.505333333333333,1,0
"122",0.466666666666667,1,0
"123",0.490666666666667,1,0
"124",0.777333333333333,1,0
"125",0.434666666666667,1,0
"126",0.228,1,0
"127",0.810666666666667,1,0
"128",0.84,1,0
"129",0.466666666666667,1,0
"130",0.0906666666666667,1,1
"131",0.956,1,0
"132",0.313333333333333,1,0
"133",0.662666666666667,1,0
"134",0.521333333333333,1,0
"135",0.638666666666667,1,0
"136",0.7,1,0
"137",0.438666666666667,1,0
"138",0.032,1,1
"139",0.165333333333333,1,0
"140",0.946666666666667,1,0
"141",0.181333333333333,1,1
"142",0.541333333333333,1,0
"143",0.274666666666667,1,0
"144",0,1,1
"145",0.525333333333333,1,0
"146",0.688,1,0
"147",0.686666666666667,1,0
"148",0.534666666666667,1,0
"149",0.398666666666667,1,0
"150",0.0639999999999999,1,0
"151",0.0666666666666667,1,0
"152",0.953333333333333,1,0
"153",0.637333333333333,1,0
"154",0.298666666666667,1,0
"155",0.788,1,0
"156",0.774666666666667,1,0
"157",0.832,1,0
"158",0.286666666666667,1,0
"159",0.432,1,0
"160",0.196,1,0
"161",0.024,1,1
"162",0.505333333333333,1,0
"163",0.421333333333333,1,0
"164",0.233333333333333,1,0
"165",0.486666666666667,1,0
"166",0.750666666666667,1,0
"167",0.46,1,0
"168",0.636,1,0
"169",0.0626666666666666,1,0
"170",0.961333333333333,1,0
"171",0.00266666666666671,1,0
"172",0.044,1,1
"173",0.209333333333333,1,0
"174",0.837333333333333,1,0
"175",0.0973333333333334,1,0
"176",0.737333333333333,1,0
"177",0.884,1,0
"178",0.166666666666667,1,0
"179",0.488,1,0
"180",0.0093333333333333,1,1
"181",0.842666666666667,1,0
"182",0.418666666666667,1,0
"183",0.736,1,0
"184",0.592,1,0
"185",0.186666666666667,1,0
"186",0.514666666666667,1,0
"187",0.362666666666667,1,0
"188",0.150666666666667,1,0
"189",0.0133333333333333,1,1
"190",0.162666666666667,1,0
"191",0.664,1,0
"192",0.0946666666666667,1,0
"193",0.809333333333333,1,0
"194",0.46,1,0
"195",0.172,1,1
"196",0.116,1,0
"197",0.394666666666667,1,0
"198",0.264,1,0
"199",0.846666666666667,1,0
"200",0.750666666666667,1,0
"201",0.477333333333333,1,0
"202",0.401333333333333,1,0
"203",0.761333333333333,1,0
"204",0.321333333333333,1,0
"205",0.793333333333333,1,0
"206",0.205333333333333,1,0
"207",0.105333333333333,1,0
"208",0.872,1,0
"209",0.00266666666666671,1,1
"210",0.148,1,0
"211",0.676,1,0
"212",0.0333333333333333,1,0
"213",0.390666666666667,1,0
"214",0.896,1,0
"215",0.0933333333333334,1,0
"216",0.0133333333333333,1,0
"217",0.0906666666666667,1,0
"218",0.08,1,0
"219",0.665333333333333,1,0
"220",0.365333333333333,1,0
"221",0.976,1,0
"222",0.62,1,0
"223",0.0679999999999999,1,0
"224",0.605333333333333,1,0
"225",0.826666666666667,1,0
"226",0.452,1,0
"227",0.968,1,0
"228",0.117333333333333,1,0
"229",0.0253333333333333,1,1
"230",0.076,1,0
"231",0.362666666666667,1,0
"232",0.02,1,1
"233",0.433333333333333,1,0
"234",0.0506666666666666,1,1
"235",0.426666666666667,1,0
"236",0,1,1
"237",0.325333333333333,1,0
"238",0.54,1,0
"239",0.212,1,0
"240",0.221333333333333,1,0
"241",0.288,1,0
"242",0.325333333333333,1,0
"243",0.906666666666667,1,0
"244",0.253333333333333,1,0
"245",0.601333333333333,1,0
"246",0.608,1,0
"247",0.237333333333333,1,0
"248",0.328,1,0
"249",0.457333333333333,1,0
"250",0.686666666666667,1,0
"251",0.772,1,0
"252",0.486666666666667,1,0
"253",0.101333333333333,1,0
"254",0.172,1,0
"255",0.874666666666667,1,0
"256",0.418666666666667,1,0
"257",0.505333333333333,1,0
"258",0.450666666666667,1,0
"259",0.0666666666666667,1,1
"260",0.814666666666667,1,0
"261",0.188,1,0
"262",0.777333333333333,1,0
"263",0.00266666666666671,1,1
"264",0.084,1,1
"265",0.564,1,0
"266",0.125333333333333,1,0
"267",0.284,1,0
"268",0.254666666666667,1,0
"269",0.774666666666667,1,0
"270",0.170666666666667,1,0
"271",0.604,1,0
"272",0.870666666666667,1,0
"273",0.408,1,0
"274",0.478666666666667,1,0
"275",0.773333333333333,1,0
"276",0.794666666666667,1,0
"277",0.405333333333333,1,0
"278",0.374666666666667,1,0
"279",0.553333333333333,1,0
"280",0.412,1,0
"281",0.052,1,1
"282",0.406666666666667,1,0
"283",0.886666666666667,1,0
"284",0.42,1,0
"285",0.534666666666667,1,0
"286",0.445333333333333,1,0
"287",0.297333333333333,1,0
"288",0.281333333333333,1,0
"289",0.64,1,0
"290",0.692,1,0
"291",0.529333333333333,1,0
"292",0.325333333333333,1,0
"293",0.166666666666667,1,0
"294",0.0106666666666667,1,1
"295",0.272,1,0
"296",0.148,1,0
"297",0.506666666666667,1,0
"298",0.308,1,0
"299",0.437333333333333,1,0
"300",0.0186666666666667,1,0
"301",0.245333333333333,1,0
"302",0.661333333333333,1,0
"303",0.912,1,0
"304",0.446666666666667,1,0
"305",0.349333333333333,1,0
"306",0.674666666666667,1,0
"307",0.721333333333333,1,0
"308",0.464,1,0
"309",0.894666666666667,1,0
"310",0.521333333333333,1,0
"311",0.681333333333333,1,0
"312",0.0493333333333333,1,0
"313",0.0706666666666667,1,1
"314",0.774666666666667,1,0
"315",0.474666666666667,1,0
"316",0.701333333333333,1,0
"317",0.536,1,0
"318",0.796,1,0
"319",0.844,1,0
"320",0,1,1
"321",0.00666666666666671,1,1
"322",0.54,1,0
"323",0.510666666666667,1,0
"324",0.473333333333333,1,0
"325",0.157333333333333,1,0
"326",0.874666666666667,1,0
"327",0.249333333333333,1,0
"328",0.192,1,0
"329",0.0733333333333334,1,0
"330",0.766666666666667,1,0
"331",0.698666666666667,1,0
"332",0.418666666666667,1,0
"333",0.388,1,0
"334",0.56,1,0
"335",0.0093333333333333,1,1
"336",0.249333333333333,1,0
"337",0.164,1,0
"338",0.254666666666667,1,0
"339",0.357333333333333,1,0
"340",0.366666666666667,1,0
"341",0.456,1,0
"342",0.198666666666667,1,0
"343",0.892,1,0
"344",0.821333333333333,1,0
"345",0.257333333333333,1,0
"346",0.312,1,0
"347",0.564,1,0
"348",0.325333333333333,1,0
"349",0.2,1,0
"350",0.749333333333333,1,0
"351",0.256,1,0
"352",0.486666666666667,1,0
"353",0.205333333333333,1,0
"354",0.314666666666667,1,0
"355",0.316,1,0
"356",0.256,1,0
"357",0.152,1,0
"358",0.0933333333333334,1,0
"359",0.156,1,0
"360",0.441333333333333,1,0
"361",0.0706666666666667,1,0
"362",0.956,1,0
"363",0.0826666666666667,1,1
"364",0.597333333333333,1,0
"365",0.913333333333333,1,0
"366",0.236,1,0
"367",0.0546666666666666,1,1
"368",0.424,1,0
"369",0.185333333333333,1,1
"370",0.408,1,0
"371",0.661333333333333,1,0
"372",0.448,1,0
"373",0.250666666666667,1,0
"374",0.198666666666667,1,0
"375",0.273333333333333,1,0
"376",0.538666666666667,1,0
"377",0.0813333333333334,1,0
"378",0.0253333333333333,1,1
"379",0.810666666666667,1,0
"380",0.476,1,0
"381",0.541333333333333,1,0
"382",0.949333333333333,1,0
"383",0.922666666666667,1,0
"384",0.282666666666667,1,0
"385",0.181333333333333,1,0
"386",0,1,1
"387",0.324,1,0
"388",0.865333333333333,1,0
"389",0.142666666666667,1,0
"390",0.618666666666667,1,0
"391",0.128,1,0
"392",0.024,1,0
"393",0.361333333333333,1,0
"394",0.970666666666667,1,0
"395",0.524,1,0
"396",0.036,1,1
"397",0.445333333333333,1,0
"398",0.982666666666667,1,0
"399",0.314666666666667,1,0
"400",0.0266666666666666,1,0
